,datetime,o,h,l,c,time,date
21660,2021/1/19 10:00,15793.78,15795.82,15784.92,15794.65,10:00:00,2021/1/19
21690,2021/1/19 10:30,15805.17,15806.84,15790.78,15795.52,10:30:00,2021/1/19
21720,2021/1/19 11:00,15784.87,15795.63,15784.87,15788.64,11:00:00,2021/1/19
21750,2021/1/19 11:30,15823.4,15835.9,15822.37,15831.27,11:30:00,2021/1/19
21780,2021/1/19 12:00,15840.1,15843.87,15832.71,15843.09,12:00:00,2021/1/19
21810,2021/1/19 12:30,15869.62,15872.66,15859.36,15872.66,12:30:00,2021/1/19
21840,2021/1/19 13:00,15898.67,15901.92,15897.71,15898.14,13:00:00,2021/1/19
21870,2021/1/19 13:30,15877.37,15877.37,15877.37,15877.37,13:30:00,2021/1/19
23040,2021/1/20 09:00,15934.85,15955.76,15934.85,15955.76,09:00:00,2021/1/20
23070,2021/1/20 09:30,15888.03,15888.03,15870.35,15876.87,09:30:00,2021/1/20
23100,2021/1/20 10:00,15904.15,15917.08,15904.15,15909.23,10:00:00,2021/1/20
23130,2021/1/20 10:30,15940.99,15944.09,15931.67,15931.67,10:30:00,2021/1/20
23160,2021/1/20 11:00,15851.25,15851.25,15841.28,15849.59,11:00:00,2021/1/20
23190,2021/1/20 11:30,15833.77,15844.74,15833.77,15844.74,11:30:00,2021/1/20
23220,2021/1/20 12:00,15862.45,15871.41,15847.82,15860.12,12:00:00,2021/1/20
23250,2021/1/20 12:30,15872.69,15875.27,15855.98,15855.98,12:30:00,2021/1/20
23280,2021/1/20 13:00,15810.29,15810.29,15786.39,15786.39,13:00:00,2021/1/20
23310,2021/1/20 13:30,15806.18,15806.18,15806.18,15806.18,13:30:00,2021/1/20
24480,2021/1/21 09:00,15775.73,15865.69,15775.73,15865.69,09:00:00,2021/1/21
24510,2021/1/21 09:30,15935.85,15948.56,15935.85,15947.12,09:30:00,2021/1/21
24540,2021/1/21 10:00,16025.79,16035.88,16022.05,16035.88,10:00:00,2021/1/21
24570,2021/1/21 10:30,16057.53,16064.66,16054.26,16054.88,10:30:00,2021/1/21
24600,2021/1/21 11:00,16139.66,16141.54,16135.68,16137.29,11:00:00,2021/1/21
24630,2021/1/21 11:30,16096.62,16096.62,16083.54,16085.78,11:30:00,2021/1/21
24660,2021/1/21 12:00,16123.56,16133.09,16120.09,16129.18,12:00:00,2021/1/21
24690,2021/1/21 12:30,16142.97,16151.06,16133.54,16151.06,12:30:00,2021/1/21
24720,2021/1/21 13:00,16187.54,16187.54,16174.46,16176.9,13:00:00,2021/1/21
24750,2021/1/21 13:30,16153.77,16153.77,16153.77,16153.77,13:30:00,2021/1/21
25920,2021/1/22 09:00,15984.89,16046.76,15984.89,16046.76,09:00:00,2021/1/22
25950,2021/1/22 09:30,16058.56,16061.25,16049.3,16058.79,09:30:00,2021/1/22
25980,2021/1/22 10:00,16102.67,16102.83,16091.71,16100.19,10:00:00,2021/1/22
26010,2021/1/22 10:30,16092.38,16093.56,16081.78,16082.41,10:30:00,2021/1/22
26040,2021/1/22 11:00,16090.34,16093.87,16089.4,16090.66,11:00:00,2021/1/22
26070,2021/1/22 11:30,16041.55,16051.14,16033.15,16033.15,11:30:00,2021/1/22
26100,2021/1/22 12:00,15994.71,16013.91,15985.22,16013.91,12:00:00,2021/1/22
26130,2021/1/22 12:30,16056.5,16056.5,16045.75,16054.31,12:30:00,2021/1/22
26160,2021/1/22 13:00,16077.43,16080.17,16067.56,16076.65,13:00:00,2021/1/22
26190,2021/1/22 13:30,16019.03,16019.03,16019.03,16019.03,13:30:00,2021/1/22
30240,2021/1/25 09:00,16006.21,16014.96,15992.67,16000.33,09:00:00,2021/1/25
30270,2021/1/25 09:30,15947.07,15947.07,15934.03,15938.01,09:30:00,2021/1/25
30300,2021/1/25 10:00,15803.77,15822.01,15793.67,15822.01,10:00:00,2021/1/25
30330,2021/1/25 10:30,15883.92,15894.86,15882.82,15882.82,10:30:00,2021/1/25
30360,2021/1/25 11:00,15911.84,15913.95,15902.14,15912.07,11:00:00,2021/1/25
30390,2021/1/25 11:30,15895.58,15906.88,15894.61,15903.94,11:30:00,2021/1/25
30420,2021/1/25 12:00,15894.72,15898.91,15888.83,15898.91,12:00:00,2021/1/25
30450,2021/1/25 12:30,15940.75,15950.5,15939.3,15950.5,12:30:00,2021/1/25
30480,2021/1/25 13:00,15926.44,15926.44,15913.38,15923.13,13:00:00,2021/1/25
30510,2021/1/25 13:30,15946.54,15946.54,15946.54,15946.54,13:30:00,2021/1/25
31680,2021/1/26 09:00,15955.16,15989.01,15955.16,15979.65,09:00:00,2021/1/26
31710,2021/1/26 09:30,15933.44,15936.71,15924.79,15929.01,09:30:00,2021/1/26
31740,2021/1/26 10:00,15947.09,15950.47,15939.59,15947.2,10:00:00,2021/1/26
31770,2021/1/26 10:30,15867.32,15878.04,15865.16,15874.23,10:30:00,2021/1/26
31800,2021/1/26 11:00,15749.07,15750.66,15736.71,15736.71,11:00:00,2021/1/26
31830,2021/1/26 11:30,15747.19,15755.33,15743.3,15745.68,11:30:00,2021/1/26
31860,2021/1/26 12:00,15728.28,15738.81,15728.1,15731.62,12:00:00,2021/1/26
31890,2021/1/26 12:30,15689.27,15695.04,15683.18,15683.36,12:30:00,2021/1/26
31920,2021/1/26 13:00,15606.46,15615.09,15604.82,15607.23,13:00:00,2021/1/26
31950,2021/1/26 13:30,15658.85,15658.85,15658.85,15658.85,13:30:00,2021/1/26
33120,2021/1/27 09:00,15711.76,15778.81,15711.76,15778.41,09:00:00,2021/1/27
33150,2021/1/27 09:30,15817.44,15817.44,15797.4,15806.2,09:30:00,2021/1/27
33180,2021/1/27 10:00,15789.34,15801.09,15777.93,15780.2,10:00:00,2021/1/27
33210,2021/1/27 10:30,15726.04,15739.79,15726.04,15739.79,10:30:00,2021/1/27
33240,2021/1/27 11:00,15661.92,15671.15,15658.22,15658.22,11:00:00,2021/1/27
33270,2021/1/27 11:30,15688.77,15699.74,15688.77,15689.9,11:30:00,2021/1/27
33300,2021/1/27 12:00,15670.73,15679.45,15669.81,15670.02,12:00:00,2021/1/27
33330,2021/1/27 12:30,15686.93,15696.78,15686.93,15690.58,12:30:00,2021/1/27
33360,2021/1/27 13:00,15733.45,15756.5,15733.45,15755.27,13:00:00,2021/1/27
33390,2021/1/27 13:30,15701.45,15701.45,15701.45,15701.45,13:30:00,2021/1/27
34560,2021/1/28 09:00,15519.85,15519.85,15377.42,15386.14,09:00:00,2021/1/28
34590,2021/1/28 09:30,15523.13,15532.34,15517.47,15517.47,09:30:00,2021/1/28
34620,2021/1/28 10:00,15493.13,15493.13,15481.4,15492.04,10:00:00,2021/1/28
34650,2021/1/28 10:30,15469.63,15476.33,15465.23,15465.34,10:30:00,2021/1/28
34680,2021/1/28 11:00,15426.2,15437.12,15424.65,15427.25,11:00:00,2021/1/28
34710,2021/1/28 11:30,15421.63,15429.33,15414.3,15414.3,11:30:00,2021/1/28
34740,2021/1/28 12:00,15373.38,15385.4,15373.38,15377.83,12:00:00,2021/1/28
34770,2021/1/28 12:30,15391.07,15402.99,15390.81,15400.03,12:30:00,2021/1/28
34800,2021/1/28 13:00,15406.77,15407.59,15395.99,15404.06,13:00:00,2021/1/28
34830,2021/1/28 13:30,15415.88,15415.88,15415.88,15415.88,13:30:00,2021/1/28
36000,2021/1/29 09:00,15544.36,15602.34,15544.36,15583.55,09:00:00,2021/1/29
36030,2021/1/29 09:30,15551.28,15552.66,15538.36,15539.84,09:30:00,2021/1/29
36060,2021/1/29 10:00,15489.56,15492.45,15480.86,15482.07,10:00:00,2021/1/29
36090,2021/1/29 10:30,15399.18,15413.25,15397.48,15403.58,10:30:00,2021/1/29
36120,2021/1/29 11:00,15443.04,15455.05,15442.81,15444.15,11:00:00,2021/1/29
36150,2021/1/29 11:30,15372.01,15383.88,15371.41,15379.39,11:30:00,2021/1/29
36180,2021/1/29 12:00,15358.28,15362.68,15350.98,15352.74,12:00:00,2021/1/29
36210,2021/1/29 12:30,15304.18,15314.42,15303.03,15314.42,12:30:00,2021/1/29
36240,2021/1/29 13:00,15291.08,15302.14,15288.86,15298.8,13:00:00,2021/1/29
36270,2021/1/29 13:30,15138.31,15138.31,15138.31,15138.31,13:30:00,2021/1/29
40320,2021/2/1 09:00,15176.56,15206.43,15176.56,15187.79,09:00:00,2021/2/1
40350,2021/2/1 09:30,15160.36,15160.36,15142.24,15142.24,09:30:00,2021/2/1
40380,2021/2/1 10:00,15194.82,15214.06,15194.82,15205.32,10:00:00,2021/2/1
40410,2021/2/1 10:30,15260.92,15262.55,15251.56,15251.99,10:30:00,2021/2/1
40440,2021/2/1 11:00,15237.46,15258.86,15237.46,15249.77,11:00:00,2021/2/1
40470,2021/2/1 11:30,15308.28,15309.68,15297.13,15298.67,11:30:00,2021/2/1
40500,2021/2/1 12:00,15345.03,15346.91,15333.44,15333.44,12:00:00,2021/2/1
40530,2021/2/1 12:30,15386.34,15396.36,15385.46,15387.59,12:30:00,2021/2/1
40560,2021/2/1 13:00,15383.34,15386.72,15375.19,15383.47,13:00:00,2021/2/1
40590,2021/2/1 13:30,15410.09,15410.09,15410.09,15410.09,13:30:00,2021/2/1
41760,2021/2/2 09:00,15546.69,15588.1,15546.69,15579.46,09:00:00,2021/2/2
41790,2021/2/2 09:30,15674.35,15674.55,15662.51,15674.12,09:30:00,2021/2/2
41820,2021/2/2 10:00,15761.1,15764.71,15754.62,15756.7,10:00:00,2021/2/2
41850,2021/2/2 10:30,15744.55,15758.95,15744.55,15756.1,10:30:00,2021/2/2
41880,2021/2/2 11:00,15773.6,15783.46,15772.08,15783.42,11:00:00,2021/2/2
41910,2021/2/2 11:30,15800.32,15801.75,15789.4,15799.53,11:30:00,2021/2/2
41940,2021/2/2 12:00,15815.6,15816.52,15804.47,15812.95,12:00:00,2021/2/2
41970,2021/2/2 12:30,15804.41,15813.48,15803.25,15803.27,12:30:00,2021/2/2
42000,2021/2/2 13:00,15801.65,15812.91,15800.05,15808.94,13:00:00,2021/2/2
42030,2021/2/2 13:30,15760.05,15760.05,15760.05,15760.05,13:30:00,2021/2/2
43200,2021/2/3 09:00,15828.64,15878.95,15828.64,15878.95,09:00:00,2021/2/3
43230,2021/2/3 09:30,15765.31,15796.91,15765.31,15796.91,09:30:00,2021/2/3
43260,2021/2/3 10:00,15817.3,15827.13,15805.68,15813.65,10:00:00,2021/2/3
43290,2021/2/3 10:30,15820.6,15824.57,15820.6,15821.28,10:30:00,2021/2/3
43320,2021/2/3 11:00,15816.31,15828.9,15816.02,15827.51,11:00:00,2021/2/3
43350,2021/2/3 11:30,15827.24,15827.58,15818.34,15826.18,11:30:00,2021/2/3
43380,2021/2/3 12:00,15835.93,15838.15,15827.54,15837.94,12:00:00,2021/2/3
43410,2021/2/3 12:30,15801.9,15811.91,15801.38,15802.36,12:30:00,2021/2/3
43440,2021/2/3 13:00,15768.64,15781.05,15768.64,15779.76,13:00:00,2021/2/3
43470,2021/2/3 13:30,15771.32,15771.32,15771.32,15771.32,13:30:00,2021/2/3
44640,2021/2/4 09:00,15697.75,15697.75,15658.59,15658.59,09:00:00,2021/2/4
44670,2021/2/4 09:30,15705.05,15713.57,15701.64,15703.48,09:30:00,2021/2/4
44700,2021/2/4 10:00,15767.27,15769.19,15750.03,15756.01,10:00:00,2021/2/4
44730,2021/2/4 10:30,15744.02,15746.3,15736.08,15743.61,10:30:00,2021/2/4
44760,2021/2/4 11:00,15764.91,15766.24,15757.86,15763.57,11:00:00,2021/2/4
44790,2021/2/4 11:30,15709.04,15709.98,15706.31,15708.4,11:30:00,2021/2/4
44820,2021/2/4 12:00,15688.67,15698.59,15685.18,15692.79,12:00:00,2021/2/4
44850,2021/2/4 12:30,15687.83,15688.83,15678.02,15687.26,12:30:00,2021/2/4
44880,2021/2/4 13:00,15706.28,15706.56,15695.61,15695.65,13:00:00,2021/2/4
44910,2021/2/4 13:30,15706.22,15706.22,15706.22,15706.22,13:30:00,2021/2/4
46080,2021/2/5 09:00,15805.76,15846.97,15805.76,15834.91,09:00:00,2021/2/5
46110,2021/2/5 09:30,15794.66,15808.72,15786.83,15807.28,09:30:00,2021/2/5
46140,2021/2/5 10:00,15873.42,15883.56,15873.42,15881.28,10:00:00,2021/2/5
46170,2021/2/5 10:30,15913.79,15922.85,15908.51,15908.51,10:30:00,2021/2/5
46200,2021/2/5 11:00,15828.61,15828.61,15818.46,15827.17,11:00:00,2021/2/5
46230,2021/2/5 11:30,15855.77,15857.68,15846.49,15855.48,11:30:00,2021/2/5
46260,2021/2/5 12:00,15832.5,15835.23,15822.74,15834.39,12:00:00,2021/2/5
46290,2021/2/5 12:30,15820.97,15832.05,15819.75,15828.13,12:30:00,2021/2/5
46320,2021/2/5 13:00,15789.24,15789.24,15777.36,15779.81,13:00:00,2021/2/5
46350,2021/2/5 13:30,15802.4,15802.4,15802.4,15802.4,13:30:00,2021/2/5
63360,2021/2/17 09:00,16197.45,16302.12,16197.45,16302.12,09:00:00,2021/2/17
63390,2021/2/17 09:30,16275.3,16286.78,16267.68,16269.98,09:30:00,2021/2/17
63420,2021/2/17 10:00,16287.58,16296.54,16286.75,16291.85,10:00:00,2021/2/17
63450,2021/2/17 10:30,16318.05,16323.44,16310.66,16320.31,10:30:00,2021/2/17
63480,2021/2/17 11:00,16344.37,16351.86,16341.63,16347.79,11:00:00,2021/2/17
63510,2021/2/17 11:30,16370.97,16381.68,16369.54,16369.54,11:30:00,2021/2/17
63540,2021/2/17 12:00,16396.06,16396.67,16387.75,16395.76,12:00:00,2021/2/17
63570,2021/2/17 12:30,16362.78,16363.42,16351.64,16351.86,12:30:00,2021/2/17
63600,2021/2/17 13:00,16348.01,16348.01,16334.98,16336.01,13:00:00,2021/2/17
63630,2021/2/17 13:30,16362.29,16362.29,16362.29,16362.29,13:30:00,2021/2/17
64800,2021/2/18 09:00,16366.23,16386.53,16366.23,16366.72,09:00:00,2021/2/18
64830,2021/2/18 09:30,16421.65,16421.81,16411.45,16415.25,09:30:00,2021/2/18
64860,2021/2/18 10:00,16389.42,16392.95,16381.42,16392.59,10:00:00,2021/2/18
64890,2021/2/18 10:30,16421.72,16425.05,16413.83,16416.31,10:30:00,2021/2/18
64920,2021/2/18 11:00,16474.74,16501.55,16474.74,16500.93,11:00:00,2021/2/18
64950,2021/2/18 11:30,16437.65,16440.93,16430.5,16438.71,11:30:00,2021/2/18
64980,2021/2/18 12:00,16427.97,16437.3,16426.63,16432.77,12:00:00,2021/2/18
65010,2021/2/18 12:30,16406.15,16416.74,16406.15,16406.94,12:30:00,2021/2/18
65040,2021/2/18 13:00,16418.41,16430.27,16418.22,16420.5,13:00:00,2021/2/18
65070,2021/2/18 13:30,16424.51,16424.51,16424.51,16424.51,13:30:00,2021/2/18
66240,2021/2/19 09:00,16376.91,16376.91,16325.15,16325.15,09:00:00,2021/2/19
66270,2021/2/19 09:30,16340.94,16345.74,16330.98,16345.74,09:30:00,2021/2/19
66300,2021/2/19 10:00,16317.63,16328.36,16313.84,16321.39,10:00:00,2021/2/19
66330,2021/2/19 10:30,16283.35,16294.99,16281.81,16293.78,10:30:00,2021/2/19
66360,2021/2/19 11:00,16242.47,16249.34,16238.27,16249.34,11:00:00,2021/2/19
66390,2021/2/19 11:30,16291.89,16298.8,16288.18,16291.3,11:30:00,2021/2/19
66420,2021/2/19 12:00,16306.07,16311.25,16306.07,16309.72,12:00:00,2021/2/19
66450,2021/2/19 12:30,16331.31,16333.01,16323.07,16328.71,12:30:00,2021/2/19
66480,2021/2/19 13:00,16348.78,16349.87,16338.01,16347.75,13:00:00,2021/2/19
66510,2021/2/19 13:30,16341.38,16341.38,16341.38,16341.38,13:30:00,2021/2/19
70560,2021/2/22 09:00,16445.87,16498.68,16445.87,16489.53,09:00:00,2021/2/22
70590,2021/2/22 09:30,16534.07,16543.8,16532.92,16533.6,09:30:00,2021/2/22
70620,2021/2/22 10:00,16468.18,16479.03,16458.29,16458.29,10:00:00,2021/2/22
70650,2021/2/22 10:30,16481.27,16481.27,16458.89,16463.19,10:30:00,2021/2/22
70680,2021/2/22 11:00,16423.51,16435.64,16423.51,16429.06,11:00:00,2021/2/22
70710,2021/2/22 11:30,16436.59,16436.59,16424.99,16427.59,11:30:00,2021/2/22
70740,2021/2/22 12:00,16462.61,16462.61,16449.64,16450.18,12:00:00,2021/2/22
70770,2021/2/22 12:30,16473.65,16484.86,16473.65,16483.32,12:30:00,2021/2/22
70800,2021/2/22 13:00,16463.69,16464.99,16453.1,16461.83,13:00:00,2021/2/22
70830,2021/2/22 13:30,16410.16,16410.16,16410.16,16410.16,13:30:00,2021/2/22
72000,2021/2/23 09:00,16320.88,16320.88,16287.7,16298.14,09:00:00,2021/2/23
72030,2021/2/23 09:30,16309.98,16310.41,16299.06,16302.08,09:30:00,2021/2/23
72060,2021/2/23 10:00,16372.68,16372.68,16361.11,16362.36,10:00:00,2021/2/23
72090,2021/2/23 10:30,16389.95,16397.69,16382.86,16397.69,10:30:00,2021/2/23
72120,2021/2/23 11:00,16372.07,16372.77,16359.9,16369.08,11:00:00,2021/2/23
72150,2021/2/23 11:30,16390.39,16390.39,16374.99,16379.84,11:30:00,2021/2/23
72180,2021/2/23 12:00,16347.59,16360.94,16347.59,16357.2,12:00:00,2021/2/23
