,datetime,o,h,l,c,time,date
283790,2021/7/20 10:50,17637.17,17638.4,17625.4,17636.63,10:50:00,2021/7/20
283800,2021/7/20 11:00,17617.18,17634.12,17617.18,17620.62,11:00:00,2021/7/20
283810,2021/7/20 11:10,17630.99,17634.18,17628.78,17628.78,11:10:00,2021/7/20
283820,2021/7/20 11:20,17630.18,17637.42,17622.96,17624.69,11:20:00,2021/7/20
283830,2021/7/20 11:30,17619.04,17621.81,17615.84,17619.59,11:30:00,2021/7/20
283840,2021/7/20 11:40,17594.68,17599.65,17589.67,17599.65,11:40:00,2021/7/20
283850,2021/7/20 11:50,17577.39,17589.29,17577.06,17586,11:50:00,2021/7/20
283860,2021/7/20 12:00,17553.45,17553.45,17534.59,17544.23,12:00:00,2021/7/20
283870,2021/7/20 12:10,17548.36,17552.44,17542.11,17551.46,12:10:00,2021/7/20
283880,2021/7/20 12:20,17502.57,17514.33,17500.69,17514.33,12:20:00,2021/7/20
283890,2021/7/20 12:30,17511.11,17523.32,17509.02,17509.05,12:30:00,2021/7/20
283900,2021/7/20 12:40,17518.87,17518.87,17506.35,17507.13,12:40:00,2021/7/20
283910,2021/7/20 12:50,17539.86,17545.62,17532.68,17544.17,12:50:00,2021/7/20
283920,2021/7/20 13:00,17550.85,17550.85,17535.37,17535.37,13:00:00,2021/7/20
283930,2021/7/20 13:10,17536.8,17545.14,17527.59,17534.75,13:10:00,2021/7/20
283940,2021/7/20 13:20,17537.26,17537.26,17522.48,17522.48,13:20:00,2021/7/20
283950,2021/7/20 13:30,17528.74,17528.74,17528.74,17528.74,13:30:00,2021/7/20
285120,2021/7/21 09:00,17593.6,17707.56,17593.6,17698.79,09:00:00,2021/7/21
285130,2021/7/21 09:10,17672.69,17684.13,17661.41,17669.81,09:10:00,2021/7/21
285140,2021/7/21 09:20,17654.33,17656.37,17643.68,17650.09,09:20:00,2021/7/21
285150,2021/7/21 09:30,17609.84,17620.02,17605.82,17615.3,09:30:00,2021/7/21
285160,2021/7/21 09:40,17602.17,17604.5,17594.5,17595.17,09:40:00,2021/7/21
285170,2021/7/21 09:50,17551.74,17563.04,17549.94,17560.22,09:50:00,2021/7/21
285180,2021/7/21 10:00,17544.17,17555.43,17542.71,17555.28,10:00:00,2021/7/21
285190,2021/7/21 10:10,17580.15,17580.15,17565.95,17576.44,10:10:00,2021/7/21
285200,2021/7/21 10:20,17548.73,17551.43,17536.01,17542.42,10:20:00,2021/7/21
285210,2021/7/21 10:30,17548.39,17560.17,17545.23,17557.46,10:30:00,2021/7/21
285220,2021/7/21 10:40,17560.09,17562.85,17554.19,17562.85,10:40:00,2021/7/21
285230,2021/7/21 10:50,17539.97,17548.6,17535.83,17544.31,10:50:00,2021/7/21
285240,2021/7/21 11:00,17472.89,17480.17,17467.08,17475.72,11:00:00,2021/7/21
285250,2021/7/21 11:10,17484.46,17495.97,17483.77,17491.28,11:10:00,2021/7/21
285260,2021/7/21 11:20,17463.97,17467.44,17459.35,17467.44,11:20:00,2021/7/21
285270,2021/7/21 11:30,17451.02,17463.77,17444.09,17455.08,11:30:00,2021/7/21
285280,2021/7/21 11:40,17475.73,17481.49,17470.18,17470.69,11:40:00,2021/7/21
285290,2021/7/21 11:50,17471.35,17471.35,17457.78,17466.52,11:50:00,2021/7/21
285300,2021/7/21 12:00,17474.53,17479.95,17463.95,17479.95,12:00:00,2021/7/21
285310,2021/7/21 12:10,17456.76,17460.35,17447.7,17457.94,12:10:00,2021/7/21
285320,2021/7/21 12:20,17434.17,17436.74,17423.79,17423.79,12:20:00,2021/7/21
285330,2021/7/21 12:30,17400.4,17400.74,17388.39,17398.91,12:30:00,2021/7/21
285340,2021/7/21 12:40,17385.23,17394.74,17382.59,17382.59,12:40:00,2021/7/21
285350,2021/7/21 12:50,17366.35,17376.92,17363.83,17363.83,12:50:00,2021/7/21
285360,2021/7/21 13:00,17352.99,17379.98,17352.99,17370.98,13:00:00,2021/7/21
285370,2021/7/21 13:10,17413.37,17425.43,17410.22,17424.56,13:10:00,2021/7/21
285380,2021/7/21 13:20,17458.06,17458.98,17453.51,17456.72,13:20:00,2021/7/21
285390,2021/7/21 13:30,17458.79,17458.79,17458.79,17458.79,13:30:00,2021/7/21
286560,2021/7/22 09:00,17482.81,17572.44,17482.81,17547.21,09:00:00,2021/7/22
286570,2021/7/22 09:10,17573,17574.07,17555.82,17555.82,09:10:00,2021/7/22
286580,2021/7/22 09:20,17616.97,17629.54,17615.13,17629.37,09:20:00,2021/7/22
286590,2021/7/22 09:30,17615.95,17630.85,17615.95,17621.04,09:30:00,2021/7/22
286600,2021/7/22 09:40,17626.63,17636.56,17626.63,17628.71,09:40:00,2021/7/22
286610,2021/7/22 09:50,17640.66,17645.67,17638.03,17640.83,09:50:00,2021/7/22
286620,2021/7/22 10:00,17645.78,17647.29,17642.2,17644.45,10:00:00,2021/7/22
286630,2021/7/22 10:10,17624.83,17633.88,17623.51,17632.07,10:10:00,2021/7/22
286640,2021/7/22 10:20,17612.97,17623.01,17611.88,17611.88,10:20:00,2021/7/22
286650,2021/7/22 10:30,17593.74,17604.68,17593.35,17597.79,10:30:00,2021/7/22
286660,2021/7/22 10:40,17579.82,17594.14,17577.39,17586.82,10:40:00,2021/7/22
286670,2021/7/22 10:50,17541.46,17566.55,17537.84,17559.63,10:50:00,2021/7/22
286680,2021/7/22 11:00,17563.48,17571.63,17557.91,17557.91,11:00:00,2021/7/22
286690,2021/7/22 11:10,17562.67,17570.49,17557.87,17557.87,11:10:00,2021/7/22
286700,2021/7/22 11:20,17540.06,17541.43,17538.67,17538.67,11:20:00,2021/7/22
286710,2021/7/22 11:30,17550.61,17550.61,17544.21,17544.21,11:30:00,2021/7/22
286720,2021/7/22 11:40,17557.65,17559.74,17555.06,17556.16,11:40:00,2021/7/22
286730,2021/7/22 11:50,17551.83,17562.18,17551.55,17552.11,11:50:00,2021/7/22
286740,2021/7/22 12:00,17569.34,17570.34,17566.39,17566.39,12:00:00,2021/7/22
286750,2021/7/22 12:10,17580.85,17595.76,17580.77,17586.29,12:10:00,2021/7/22
286760,2021/7/22 12:20,17568.05,17573.3,17563.18,17566.36,12:20:00,2021/7/22
286770,2021/7/22 12:30,17542.57,17552.54,17539.94,17541.85,12:30:00,2021/7/22
286780,2021/7/22 12:40,17552.23,17552.23,17548.84,17549.23,12:40:00,2021/7/22
286790,2021/7/22 12:50,17514.42,17524.92,17510.92,17510.92,12:50:00,2021/7/22
286800,2021/7/22 13:00,17527.97,17537.87,17524.77,17536.26,13:00:00,2021/7/22
286810,2021/7/22 13:10,17494.86,17504.31,17487.81,17487.81,13:10:00,2021/7/22
286820,2021/7/22 13:20,17494.75,17507.3,17493.62,17507.3,13:20:00,2021/7/22
286830,2021/7/22 13:30,17572.33,17572.33,17572.33,17572.33,13:30:00,2021/7/22
288000,2021/7/23 09:00,17603.95,17648.56,17603.95,17637.55,09:00:00,2021/7/23
288010,2021/7/23 09:10,17628.27,17634.97,17605.4,17605.4,09:10:00,2021/7/23
288020,2021/7/23 09:20,17624.25,17624.25,17613.35,17616.7,09:20:00,2021/7/23
288030,2021/7/23 09:30,17643.09,17661.42,17643.09,17653.28,09:30:00,2021/7/23
288040,2021/7/23 09:40,17667.09,17668.24,17659.57,17662.48,09:40:00,2021/7/23
288050,2021/7/23 09:50,17640.35,17649.82,17640.35,17649.82,09:50:00,2021/7/23
288060,2021/7/23 10:00,17616.6,17619.07,17606.64,17609.93,10:00:00,2021/7/23
288070,2021/7/23 10:10,17620.67,17629.55,17618.09,17621.44,10:10:00,2021/7/23
288080,2021/7/23 10:20,17627.55,17628.51,17610.27,17610.27,10:20:00,2021/7/23
288090,2021/7/23 10:30,17604.4,17615.31,17603.52,17605.97,10:30:00,2021/7/23
288100,2021/7/23 10:40,17574.23,17588.18,17572.97,17587.14,10:40:00,2021/7/23
288110,2021/7/23 10:50,17544.01,17547.87,17537.6,17546.2,10:50:00,2021/7/23
288120,2021/7/23 11:00,17570.35,17572.01,17568.67,17568.83,11:00:00,2021/7/23
288130,2021/7/23 11:10,17579.86,17590.24,17579.86,17583.08,11:10:00,2021/7/23
288140,2021/7/23 11:20,17582.61,17584.16,17575.62,17581.18,11:20:00,2021/7/23
288150,2021/7/23 11:30,17587.87,17589.25,17579.97,17587.49,11:30:00,2021/7/23
288160,2021/7/23 11:40,17576.6,17576.6,17563.85,17565.86,11:40:00,2021/7/23
288170,2021/7/23 11:50,17571.03,17571.03,17558.94,17559.71,11:50:00,2021/7/23
288180,2021/7/23 12:00,17552.69,17560.69,17549.65,17551.03,12:00:00,2021/7/23
288190,2021/7/23 12:10,17536.06,17543.69,17534.12,17537.43,12:10:00,2021/7/23
288200,2021/7/23 12:20,17527.06,17538.75,17527.06,17532.52,12:20:00,2021/7/23
288210,2021/7/23 12:30,17538.21,17543.64,17533.36,17540.73,12:30:00,2021/7/23
288220,2021/7/23 12:40,17567.26,17569.17,17564.17,17569.17,12:40:00,2021/7/23
288230,2021/7/23 12:50,17560.34,17562.79,17549.42,17557.18,12:50:00,2021/7/23
288240,2021/7/23 13:00,17545.57,17555.78,17544.12,17545.65,13:00:00,2021/7/23
288250,2021/7/23 13:10,17565.92,17574.02,17565,17565.85,13:10:00,2021/7/23
288260,2021/7/23 13:20,17582.98,17586.37,17577.33,17584.66,13:20:00,2021/7/23
288270,2021/7/23 13:30,17572.92,17572.92,17572.92,17572.92,13:30:00,2021/7/23
292320,2021/7/26 09:00,17554.93,17637.36,17554.93,17636.92,09:00:00,2021/7/26
292330,2021/7/26 09:10,17595.82,17601.68,17589.6,17589.6,09:10:00,2021/7/26
292340,2021/7/26 09:20,17604.28,17619.17,17600.34,17619.17,09:20:00,2021/7/26
292350,2021/7/26 09:30,17586.25,17595.88,17574.42,17574.42,09:30:00,2021/7/26
292360,2021/7/26 09:40,17564.28,17572.9,17561.18,17565.13,09:40:00,2021/7/26
292370,2021/7/26 09:50,17571.57,17576.45,17565.19,17572.45,09:50:00,2021/7/26
292380,2021/7/26 10:00,17526.56,17526.56,17514.74,17516.96,10:00:00,2021/7/26
292390,2021/7/26 10:10,17527.22,17527.8,17524.18,17524.74,10:10:00,2021/7/26
292400,2021/7/26 10:20,17492.95,17497.31,17487.93,17489.09,10:20:00,2021/7/26
292410,2021/7/26 10:30,17509.54,17513.33,17501.16,17509.8,10:30:00,2021/7/26
292420,2021/7/26 10:40,17514.33,17520.71,17507.63,17519.84,10:40:00,2021/7/26
292430,2021/7/26 10:50,17481.37,17481.46,17477.36,17480.03,10:50:00,2021/7/26
292440,2021/7/26 11:00,17450.75,17460.42,17445.08,17454.54,11:00:00,2021/7/26
292450,2021/7/26 11:10,17455.05,17455.05,17441.45,17451.3,11:10:00,2021/7/26
292460,2021/7/26 11:20,17467.03,17468.41,17457,17465.86,11:20:00,2021/7/26
292470,2021/7/26 11:30,17465.35,17473.69,17464.91,17471.13,11:30:00,2021/7/26
292480,2021/7/26 11:40,17440.35,17444.04,17434.48,17444.04,11:40:00,2021/7/26
292490,2021/7/26 11:50,17442.32,17445.31,17442.32,17442.76,11:50:00,2021/7/26
292500,2021/7/26 12:00,17447.79,17456.17,17446.65,17446.65,12:00:00,2021/7/26
292510,2021/7/26 12:10,17450.15,17453.32,17441.4,17453.32,12:10:00,2021/7/26
292520,2021/7/26 12:20,17460.61,17472.35,17459.5,17459.5,12:20:00,2021/7/26
292530,2021/7/26 12:30,17460.14,17462.66,17450.36,17459.81,12:30:00,2021/7/26
292540,2021/7/26 12:40,17455.41,17455.46,17446.32,17454.06,12:40:00,2021/7/26
292550,2021/7/26 12:50,17450.84,17452.4,17441.36,17451.48,12:50:00,2021/7/26
292560,2021/7/26 13:00,17453.3,17457.27,17446.61,17448.93,13:00:00,2021/7/26
292570,2021/7/26 13:10,17433.22,17433.22,17421.97,17431.91,13:10:00,2021/7/26
292580,2021/7/26 13:20,17406.9,17418.54,17406.9,17418.54,13:20:00,2021/7/26
292590,2021/7/26 13:30,17403.56,17403.56,17403.56,17403.56,13:30:00,2021/7/26
293760,2021/7/27 09:00,17394.77,17459.35,17394.77,17458.41,09:00:00,2021/7/27
293770,2021/7/27 09:10,17409.65,17416.76,17397.67,17399.16,09:10:00,2021/7/27
293780,2021/7/27 09:20,17399.2,17401.26,17390.49,17397.29,09:20:00,2021/7/27
293790,2021/7/27 09:30,17375.88,17375.89,17361.87,17361.87,09:30:00,2021/7/27
293800,2021/7/27 09:40,17370.84,17384.42,17370.84,17383.54,09:40:00,2021/7/27
293810,2021/7/27 09:50,17415.23,17432.62,17415.23,17432.62,09:50:00,2021/7/27
293820,2021/7/27 10:00,17430.06,17430.06,17420.41,17420.65,10:00:00,2021/7/27
293830,2021/7/27 10:10,17421.35,17421.54,17408.79,17408.79,10:10:00,2021/7/27
293840,2021/7/27 10:20,17394.38,17394.99,17376.59,17377.96,10:20:00,2021/7/27
293850,2021/7/27 10:30,17374.39,17374.39,17362.57,17365.53,10:30:00,2021/7/27
293860,2021/7/27 10:40,17367.14,17373.87,17364.88,17366.83,10:40:00,2021/7/27
293870,2021/7/27 10:50,17346.5,17349.08,17340.47,17340.74,10:50:00,2021/7/27
293880,2021/7/27 11:00,17339.88,17340.72,17332.57,17340.72,11:00:00,2021/7/27
293890,2021/7/27 11:10,17303.64,17303.64,17289.32,17295.36,11:10:00,2021/7/27
293900,2021/7/27 11:20,17293.22,17301.82,17290.82,17301.82,11:20:00,2021/7/27
293910,2021/7/27 11:30,17314.37,17326.39,17313.29,17321.36,11:30:00,2021/7/27
293920,2021/7/27 11:40,17324.61,17328.68,17320.71,17321.21,11:40:00,2021/7/27
293930,2021/7/27 11:50,17321.56,17321.56,17316.92,17318.91,11:50:00,2021/7/27
293940,2021/7/27 12:00,17294.79,17303.42,17291.19,17301.04,12:00:00,2021/7/27
293950,2021/7/27 12:10,17286.65,17291.23,17286.65,17290.72,12:10:00,2021/7/27
293960,2021/7/27 12:20,17298.3,17299.89,17294.84,17297.2,12:20:00,2021/7/27
293970,2021/7/27 12:30,17274.33,17285.21,17271.43,17273.33,12:30:00,2021/7/27
293980,2021/7/27 12:40,17302.72,17323.42,17302.72,17320.95,12:40:00,2021/7/27
293990,2021/7/27 12:50,17311.47,17322.35,17309.6,17312.15,12:50:00,2021/7/27
294000,2021/7/27 13:00,17305.45,17313.51,17298.92,17308.07,13:00:00,2021/7/27
294010,2021/7/27 13:10,17290.65,17293.64,17281.95,17290.53,13:10:00,2021/7/27
294020,2021/7/27 13:20,17287.52,17291.03,17281.36,17289.8,13:20:00,2021/7/27
294030,2021/7/27 13:30,17269.87,17269.87,17269.87,17269.87,13:30:00,2021/7/27
295200,2021/7/28 09:00,17252.87,17252.87,17166.07,17174.17,09:00:00,2021/7/28
295210,2021/7/28 09:10,17213.58,17220.61,17209.41,17217.68,09:10:00,2021/7/28
295220,2021/7/28 09:20,17067.76,17080.97,17052.95,17068.66,09:20:00,2021/7/28
295230,2021/7/28 09:30,16914.13,16941.44,16908.62,16936.99,09:30:00,2021/7/28
295240,2021/7/28 09:40,16972.61,16980.1,16970.17,16978.74,09:40:00,2021/7/28
295250,2021/7/28 09:50,16938.75,16940.84,16896.82,16896.82,09:50:00,2021/7/28
295260,2021/7/28 10:00,16952.59,16956.29,16933.03,16933.03,10:00:00,2021/7/28
295270,2021/7/28 10:10,16958.7,16965.3,16950.49,16965.3,10:10:00,2021/7/28
295280,2021/7/28 10:20,17019.41,17019.41,17012.04,17016.03,10:20:00,2021/7/28
295290,2021/7/28 10:30,16984.08,16985.34,16974.92,16980.11,10:30:00,2021/7/28
295300,2021/7/28 10:40,16975.42,16988.15,16975.21,16982.61,10:40:00,2021/7/28
295310,2021/7/28 10:50,17030.4,17049.22,17030.4,17048.94,10:50:00,2021/7/28
295320,2021/7/28 11:00,17055.77,17056.58,17038.3,17038.3,11:00:00,2021/7/28
295330,2021/7/28 11:10,17051.48,17053.38,17048.41,17052.9,11:10:00,2021/7/28
295340,2021/7/28 11:20,17039.55,17058.97,17039.55,17058.97,11:20:00,2021/7/28
295350,2021/7/28 11:30,17102.67,17104.43,17093.36,17095.76,11:30:00,2021/7/28
295360,2021/7/28 11:40,17074.33,17080.34,17063.08,17063.08,11:40:00,2021/7/28
295370,2021/7/28 11:50,17057.53,17067.73,17056.51,17062.31,11:50:00,2021/7/28
295380,2021/7/28 12:00,17048.7,17059.44,17046.97,17046.97,12:00:00,2021/7/28
295390,2021/7/28 12:10,17028.55,17029.79,17018.04,17018.04,12:10:00,2021/7/28
295400,2021/7/28 12:20,17012.42,17019.09,17004.61,17019.09,12:20:00,2021/7/28
295410,2021/7/28 12:30,17003.33,17008.91,16995.93,17004.98,12:30:00,2021/7/28
295420,2021/7/28 12:40,17017.54,17021.26,17007.3,17010.07,12:40:00,2021/7/28
295430,2021/7/28 12:50,17036.54,17036.67,17025.27,17035.17,12:50:00,2021/7/28
295440,2021/7/28 13:00,17044.18,17054.31,17044.18,17050.43,13:00:00,2021/7/28
295450,2021/7/28 13:10,17062.51,17063.27,17058.74,17060.43,13:10:00,2021/7/28
295460,2021/7/28 13:20,17079.23,17079.23,17074.79,17077.72,13:20:00,2021/7/28
295470,2021/7/28 13:30,17135.22,17135.22,17135.22,17135.22,13:30:00,2021/7/28
296640,2021/7/29 09:00,17216.58,17288.28,17216.58,17274.07,09:00:00,2021/7/29
296650,2021/7/29 09:10,17278.14,17278.66,17266.2,17266.93,09:10:00,2021/7/29
296660,2021/7/29 09:20,17269.45,17270.57,17260.03,17260.03,09:20:00,2021/7/29
296670,2021/7/29 09:30,17255.68,17256.51,17245.8,17245.8,09:30:00,2021/7/29
296680,2021/7/29 09:40,17203.9,17213.73,17203.9,17205.88,09:40:00,2021/7/29
296690,2021/7/29 09:50,17236.24,17243.7,17235.78,17243.7,09:50:00,2021/7/29
296700,2021/7/29 10:00,17190.48,17211.8,17190.48,17202.31,10:00:00,2021/7/29
296710,2021/7/29 10:10,17221.75,17223.66,17211.62,17223.66,10:10:00,2021/7/29
296720,2021/7/29 10:20,17235.06,17235.06,17219.24,17223.31,10:20:00,2021/7/29
296730,2021/7/29 10:30,17214.59,17221.56,17206.43,17220.81,10:30:00,2021/7/29
296740,2021/7/29 10:40,17232.9,17243.99,17232.9,17243.99,10:40:00,2021/7/29
296750,2021/7/29 10:50,17274.27,17278.94,17268.2,17270.51,10:50:00,2021/7/29
296760,2021/7/29 11:00,17281.93,17295.28,17281.93,17295.28,11:00:00,2021/7/29
296770,2021/7/29 11:10,17294.55,17294.55,17284.89,17284.89,11:10:00,2021/7/29
296780,2021/7/29 11:20,17285.22,17294.76,17282.83,17284.45,11:20:00,2021/7/29
296790,2021/7/29 11:30,17290.15,17303.27,17289.73,17301.3,11:30:00,2021/7/29
296800,2021/7/29 11:40,17313.35,17324.93,17312.43,17317,11:40:00,2021/7/29
296810,2021/7/29 11:50,17329.95,17329.95,17318.28,17319.68,11:50:00,2021/7/29
296820,2021/7/29 12:00,17306.4,17323.41,17306.4,17312.8,12:00:00,2021/7/29
296830,2021/7/29 12:10,17308.73,17311.13,17304.8,17306.06,12:10:00,2021/7/29
296840,2021/7/29 12:20,17296.88,17309.49,17296.88,17309.49,12:20:00,2021/7/29
296850,2021/7/29 12:30,17318.63,17324.07,17312.49,17312.49,12:30:00,2021/7/29
296860,2021/7/29 12:40,17327.07,17338.79,17326.41,17337.99,12:40:00,2021/7/29
296870,2021/7/29 12:50,17341.09,17352.28,17340.26,17340.26,12:50:00,2021/7/29
296880,2021/7/29 13:00,17372.62,17372.62,17352.26,17362.02,13:00:00,2021/7/29
296890,2021/7/29 13:10,17383.85,17383.85,17365.51,17377.82,13:10:00,2021/7/29
296900,2021/7/29 13:20,17385.35,17385.35,17368.83,17372.78,13:20:00,2021/7/29
296910,2021/7/29 13:30,17402.81,17402.81,17402.81,17402.81,13:30:00,2021/7/29
298080,2021/7/30 09:00,17414.77,17414.77,17377.92,17383.64,09:00:00,2021/7/30
298090,2021/7/30 09:10,17396.47,17404.37,17385.01,17385.01,09:10:00,2021/7/30
298100,2021/7/30 09:20,17396.84,17397.47,17381.26,17390.73,09:20:00,2021/7/30
298110,2021/7/30 09:30,17356.02,17371.32,17355.78,17371.32,09:30:00,2021/7/30
298120,2021/7/30 09:40,17418.04,17418.04,17398.91,17405.89,09:40:00,2021/7/30
298130,2021/7/30 09:50,17406.89,17408.02,17393.75,17393.75,09:50:00,2021/7/30
298140,2021/7/30 10:00,17392.92,17392.92,17380.26,17380.5,10:00:00,2021/7/30
298150,2021/7/30 10:10,17339.49,17350.28,17339.32,17350.28,10:10:00,2021/7/30
298160,2021/7/30 10:20,17376.42,17376.42,17365.3,17365.3,10:20:00,2021/7/30
298170,2021/7/30 10:30,17359.22,17359.22,17349.61,17349.61,10:30:00,2021/7/30
298180,2021/7/30 10:40,17341.9,17341.9,17334.32,17340.15,10:40:00,2021/7/30
298190,2021/7/30 10:50,17356.96,17361.81,17355.3,17357.41,10:50:00,2021/7/30
298200,2021/7/30 11:00,17362.08,17367.86,17360,17361.72,11:00:00,2021/7/30
298210,2021/7/30 11:10,17380.62,17381.94,17370.85,17374.84,11:10:00,2021/7/30
298220,2021/7/30 11:20,17389.6,17401.94,17388.73,17401.94,11:20:00,2021/7/30
298230,2021/7/30 11:30,17375.47,17376.29,17372.4,17372.4,11:30:00,2021/7/30
298240,2021/7/30 11:40,17343.9,17360.34,17343.9,17348.35,11:40:00,2021/7/30
298250,2021/7/30 11:50,17339.95,17350.95,17337.66,17350.95,11:50:00,2021/7/30
298260,2021/7/30 12:00,17356.42,17358.53,17348.42,17348.69,12:00:00,2021/7/30
298270,2021/7/30 12:10,17356.35,17356.35,17344.59,17349.2,12:10:00,2021/7/30
298280,2021/7/30 12:20,17346.99,17346.99,17327.69,17336.45,12:20:00,2021/7/30
298290,2021/7/30 12:30,17340.07,17343.04,17332.78,17341.09,12:30:00,2021/7/30
298300,2021/7/30 12:40,17353.5,17366.55,17346.35,17364.34,12:40:00,2021/7/30
298310,2021/7/30 12:50,17351.84,17354.81,17349.98,17352.13,12:50:00,2021/7/30
298320,2021/7/30 13:00,17326.28,17331.81,17320.77,17320.77,13:00:00,2021/7/30
298330,2021/7/30 13:10,17290.71,17300.68,17286.45,17295.78,13:10:00,2021/7/30
298340,2021/7/30 13:20,17253.31,17259.54,17237.67,17259.54,13:20:00,2021/7/30
298350,2021/7/30 13:30,17247.41,17247.41,17247.41,17247.41,13:30:00,2021/7/30
302400,2021/8/2 09:00,17256.61,17337.85,17256.61,17333.69,09:00:00,2021/8/2
302410,2021/8/2 09:10,17306.27,17309.15,17304.87,17309.15,09:10:00,2021/8/2
302420,2021/8/2 09:20,17327.65,17327.65,17316.09,17319.43,09:20:00,2021/8/2
302430,2021/8/2 09:30,17298.1,17314.06,17293.99,17309.46,09:30:00,2021/8/2
302440,2021/8/2 09:40,17305.22,17310.08,17305.22,17307.99,09:40:00,2021/8/2
302450,2021/8/2 09:50,17297.8,17306.49,17296.03,17306.49,09:50:00,2021/8/2
302460,2021/8/2 10:00,17303.94,17308.65,17303.94,17307.47,10:00:00,2021/8/2
302470,2021/8/2 10:10,17256.09,17257.1,17244.74,17244.74,10:10:00,2021/8/2
302480,2021/8/2 10:20,17253.08,17253.08,17243.23,17246.14,10:20:00,2021/8/2
302490,2021/8/2 10:30,17256.51,17270.95,17256.51,17270.62,10:30:00,2021/8/2
302500,2021/8/2 10:40,17273.45,17286.19,17273.45,17281,10:40:00,2021/8/2
302510,2021/8/2 10:50,17290.2,17300.68,17282.37,17282.37,10:50:00,2021/8/2
302520,2021/8/2 11:00,17288.51,17293.64,17282.76,17284.4,11:00:00,2021/8/2
302530,2021/8/2 11:10,17311.63,17327.18,17311.63,17318.88,11:10:00,2021/8/2
302540,2021/8/2 11:20,17313.38,17321.3,17311.96,17316.42,11:20:00,2021/8/2
302550,2021/8/2 11:30,17343.75,17349.63,17339.3,17341.46,11:30:00,2021/8/2
302560,2021/8/2 11:40,17368.03,17370.53,17358.5,17359.86,11:40:00,2021/8/2
302570,2021/8/2 11:50,17349.62,17359.52,17349.05,17355.98,11:50:00,2021/8/2
302580,2021/8/2 12:00,17370.6,17370.67,17357.58,17358.08,12:00:00,2021/8/2
302590,2021/8/2 12:10,17349.85,17361.42,17349.4,17361.42,12:10:00,2021/8/2
302600,2021/8/2 12:20,17359.78,17375.95,17359.78,17375.95,12:20:00,2021/8/2
302610,2021/8/2 12:30,17376.16,17376.16,17363.15,17365.66,12:30:00,2021/8/2
302620,2021/8/2 12:40,17418.99,17439.3,17417.98,17439.3,12:40:00,2021/8/2
302630,2021/8/2 12:50,17431.22,17441.34,17427.21,17427.21,12:50:00,2021/8/2
302640,2021/8/2 13:00,17445.33,17447.17,17434.73,17447.11,13:00:00,2021/8/2
302650,2021/8/2 13:10,17443.73,17450.69,17440.18,17443.11,13:10:00,2021/8/2
302660,2021/8/2 13:20,17468.72,17480.15,17468.72,17478.7,13:20:00,2021/8/2
302670,2021/8/2 13:30,17503.28,17503.28,17503.28,17503.28,13:30:00,2021/8/2
303840,2021/8/3 09:00,17489.12,17524.73,17489.12,17524.73,09:00:00,2021/8/3
303850,2021/8/3 09:10,17522.11,17531.87,17520.45,17522.18,09:10:00,2021/8/3
303860,2021/8/3 09:20,17523.58,17531.02,17516.71,17526.1,09:20:00,2021/8/3
303870,2021/8/3 09:30,17530.31,17530.31,17518.37,17528.06,09:30:00,2021/8/3
303880,2021/8/3 09:40,17491.58,17502.42,17491.58,17502.42,09:40:00,2021/8/3
303890,2021/8/3 09:50,17500.33,17505.69,17490.09,17490.74,09:50:00,2021/8/3
303900,2021/8/3 10:00,17475.98,17485.99,17473.9,17476.76,10:00:00,2021/8/3
303910,2021/8/3 10:10,17494.51,17497.66,17486.85,17488.96,10:10:00,2021/8/3
303920,2021/8/3 10:20,17508.99,17520.61,17507.81,17517.17,10:20:00,2021/8/3
303930,2021/8/3 10:30,17511.85,17511.85,17492.14,17492.14,10:30:00,2021/8/3
303940,2021/8/3 10:40,17487.08,17495.11,17487.08,17494.17,10:40:00,2021/8/3
303950,2021/8/3 10:50,17493.8,17496.97,17484.53,17489.82,10:50:00,2021/8/3
303960,2021/8/3 11:00,17486.13,17486.13,17474.64,17479.54,11:00:00,2021/8/3
303970,2021/8/3 11:10,17492.3,17503.8,17490.28,17496.89,11:10:00,2021/8/3
303980,2021/8/3 11:20,17503.99,17512.43,17503.99,17511.31,11:20:00,2021/8/3
303990,2021/8/3 11:30,17514.51,17515.6,17506.89,17512.99,11:30:00,2021/8/3
304000,2021/8/3 11:40,17523.18,17525.28,17516.11,17521.47,11:40:00,2021/8/3
304010,2021/8/3 11:50,17523.56,17524.18,17511.31,17522.69,11:50:00,2021/8/3
304020,2021/8/3 12:00,17532.07,17532.07,17512.05,17524.79,12:00:00,2021/8/3
304030,2021/8/3 12:10,17511.49,17522.8,17511.49,17514.17,12:10:00,2021/8/3
304040,2021/8/3 12:20,17493.32,17499.5,17488.27,17496.19,12:20:00,2021/8/3
304050,2021/8/3 12:30,17490.33,17500.19,17487.44,17492.56,12:30:00,2021/8/3
304060,2021/8/3 12:40,17491.59,17508.36,17491.59,17498.34,12:40:00,2021/8/3
304070,2021/8/3 12:50,17492.32,17496.21,17486.18,17494.54,12:50:00,2021/8/3
304080,2021/8/3 13:00,17511.23,17515.57,17503.5,17515.49,13:00:00,2021/8/3
304090,2021/8/3 13:10,17497.92,17501.48,17487.5,17496.62,13:10:00,2021/8/3
304100,2021/8/3 13:20,17513.4,17517,17504.3,17515.04,13:20:00,2021/8/3
304110,2021/8/3 13:30,17553.76,17553.76,17553.76,17553.76,13:30:00,2021/8/3
